event_id,document_id,canonical_event_id,legal_basis,document_type,investigation_stage,vietnam_direct,vietnam_indirect,global_measure,third_country_risk,sector_risk,sectors_matched,company_product_match,company_sector_match,other_countries,low_confidence,risk_score,risk_level,alert_level,source_agency,title,publication_date,source_url,case_number,fr_citation
EVT-2025-01494,2025-01494,CASE::A-570-190,AD_CVD,Investigation initiation,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Sol Gel Alumina-Based Ceramic Abrasive Grains From the People's Republic of China: Initiation of Less-Than-Fair-Value Investigation; Correction,2025-01-22,https://www.federalregister.gov/documents/2025/01/22/2025-01494/sol-gel-alumina-based-ceramic-abrasive-grains-from-the-peoples-republic-of-china-initiation-of,A-570-190,90 FR 7657
EVT-2025-01461,2025-01461,CASE::Investigation No. 337-TA-1431,SECTION_337,Petition / complaint,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,International Trade Commission,Certain Nanolaminate Alloy Coated Metal Parts and Products Containing Same; Notice of Institution of Investigation,2025-01-22,https://www.federalregister.gov/documents/2025/01/22/2025-01461/certain-nanolaminate-alloy-coated-metal-parts-and-products-containing-same-notice-of-institution-of,Investigation No. 337-TA-1431,90 FR 7704
EVT-2025-01434,2025-01434,CASE::Investigation Nos. 701-TA-754 and 731-TA-1732 (Preliminary),AD_CVD,Preliminary determination,Sơ bộ,False,False,False,False,True,Steel,False,True,,False,56,Trung bình,Trung bình,International Trade Commission,Temporary Steel Fencing From China; Institution of Antidumping and Countervailing Duty Investigations and Scheduling of Preliminary Phase Investigations,2025-01-22,https://www.federalregister.gov/documents/2025/01/22/2025-01434/temporary-steel-fencing-from-china-institution-of-antidumping-and-countervailing-duty-investigations,Investigation Nos. 701-TA-754 and 731-TA-1732 (Preliminary),90 FR 7702
EVT-2025-01433,2025-01433,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2025-01-22,https://www.federalregister.gov/documents/2025/01/22/2025-01433/notice-of-ofac-sanctions-action,,90 FR 7765
EVT-2025-01432,2025-01432,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2025-01-22,https://www.federalregister.gov/documents/2025/01/22/2025-01432/notice-of-ofac-sanctions-action,,90 FR 7735
EVT-2025-01426,2025-01426,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2025-01-22,https://www.federalregister.gov/documents/2025/01/22/2025-01426/notice-of-ofac-sanctions-action,,90 FR 7763
EVT-2025-01310,2025-01310,CASE::Investigation No. 337-TA-1365,AD_CVD; SECTION_337,Final determination,Cuối cùng,False,False,False,False,True,Solar,False,False,,False,45,Trung bình,Trung bình,International Trade Commission,Certain Photovoltaic Connectors and Components Thereof; Notice of a Commission Final Determination Finding no Violation of Section 337; Termination of the Investigation,2025-01-21,https://www.federalregister.gov/documents/2025/01/21/2025-01310/certain-photovoltaic-connectors-and-components-thereof-notice-of-a-commission-final-determination,Investigation No. 337-TA-1365,90 FR 7157
EVT-2025-01307,2025-01307,CASE::Investigation No. 337-TA-1384,SECTION_337,Other,Khởi xướng,False,False,False,False,False,,False,False,,False,10,Thấp,Thấp,International Trade Commission,Certain Passive Optical Network Equipment; Notice of Request for Submissions on the Public Interest,2025-01-21,https://www.federalregister.gov/documents/2025/01/21/2025-01307/certain-passive-optical-network-equipment-notice-of-request-for-submissions-on-the-public-interest,Investigation No. 337-TA-1384,90 FR 7158
EVT-2025-01306,2025-01306,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2025-01-21,https://www.federalregister.gov/documents/2025/01/21/2025-01306/notice-of-ofac-sanctions-action,,90 FR 7245
EVT-2025-01304,2025-01304,CASE::A-570-832,AD_CVD,Final determination,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,Pure Magnesium From the People's Republic of China: Amended Final Results of Antidumping Duty Administrative Review; 2022-2023,2025-01-21,https://www.federalregister.gov/documents/2025/01/21/2025-01304/pure-magnesium-from-the-peoples-republic-of-china-amended-final-results-of-antidumping-duty,A-570-832,90 FR 7078
EVT-2025-01074,2025-01074,CASE::USCBP-2025-0003,,Exclusion / exemption,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection; Treasury Department,Trade and National Security Actions and Low-Value Shipments,2025-01-21,https://www.federalregister.gov/documents/2025/01/21/2025-01074/trade-and-national-security-actions-and-low-value-shipments,USCBP-2025-0003,90 FR 6852
EVT-2025-01146,2025-01146,CASE::Investigation No. 731-TA-919 (Fourth Review),AD_CVD; SECTION_337,Order,Cuối cùng,False,False,False,False,False,,False,False,japan,False,25,Thấp,Thấp,International Trade Commission,Certain Welded Large Diameter Line Pipe From Japan; Notice of Commission Determination To Conduct a Full Five-Year Review,2025-01-17,https://www.federalregister.gov/documents/2025/01/17/2025-01146/certain-welded-large-diameter-line-pipe-from-japan-notice-of-commission-determination-to-conduct-a,Investigation No. 731-TA-919 (Fourth Review),90 FR 6010
EVT-2025-01138,2025-01138,2025-01815,,Petition / complaint,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,International Trade Commission,Notice of Receipt of Complaint; Solicitation of Comments Relating to the Public Interest,2025-01-17,https://www.federalregister.gov/documents/2025/01/17/2025-01138/notice-of-receipt-of-complaint-solicitation-of-comments-relating-to-the-public-interest,,90 FR 6009
EVT-2025-01124,2025-01124,CASE::A-533-838,AD_CVD,Final determination,Điều tra,False,False,False,False,False,,False,False,india,False,18,Thấp,Thấp,Commerce Department; International Trade Administration,Carbazole Violet Pigment 23 From India: Final Results of Antidumping Duty Administrative Review; 2022-2023,2025-01-17,https://www.federalregister.gov/documents/2025/01/17/2025-01124/carbazole-violet-pigment-23-from-india-final-results-of-antidumping-duty-administrative-review,A-533-838,90 FR 5813
EVT-2025-01119,2025-01119,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Actions,2025-01-17,https://www.federalregister.gov/documents/2025/01/17/2025-01119/notice-of-ofac-sanctions-actions,,90 FR 6097
EVT-2025-00550,2025-00550,CASE::USCBP-2024-0017,,Tariff action,,False,False,False,False,True,Textiles / Apparel; EV / Automotive,False,True,,False,38,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection; Treasury Department,"Agreement Between the United States of America, the United Mexican States, and Canada (USMCA) Implementing Regulations Related to Textile and Apparel Goods, Automotive Goods, and Other USMCA Provisions",2025-01-17,https://www.federalregister.gov/documents/2025/01/17/2025-00550/agreement-between-the-united-states-of-america-the-united-mexican-states-and-canada-usmca,USCBP-2024-0017; CBP Dec. 24-18,90 FR 6456
EVT-2025-00991,2025-00991,CASE::A-570-875,AD_CVD,Order,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,Non-Malleable Cast Iron Pipe Fittings From the People's Republic of China: Continuation of Antidumping Duty Order,2025-01-16,https://www.federalregister.gov/documents/2025/01/16/2025-00991/non-malleable-cast-iron-pipe-fittings-from-the-peoples-republic-of-china-continuation-of-antidumping,A-570-875,90 FR 4723
EVT-2025-00973,2025-00973,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2025-01-16,https://www.federalregister.gov/documents/2025/01/16/2025-00973/notice-of-ofac-sanctions-action,,90 FR 4852
EVT-2025-00940,2025-00940,2025-01815,,Petition / complaint,,False,False,False,False,True,Solar,False,False,,False,23,Thấp,Thấp,International Trade Commission,Notice of Receipt of Complaint; Solicitation of Comments Relating to the Public Interest,2025-01-16,https://www.federalregister.gov/documents/2025/01/16/2025-00940/notice-of-receipt-of-complaint-solicitation-of-comments-relating-to-the-public-interest,,90 FR 4802
EVT-2025-00865,2025-00865,CASE::A-570-172,AD_CVD,Preliminary determination,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,"Vanillin From the People's Republic of China: Preliminary Affirmative Determination of Sales at Less Than Fair Value, Postponement of Final Determination and Extension of Provisional Measures",2025-01-16,https://www.federalregister.gov/documents/2025/01/16/2025-00865/vanillin-from-the-peoples-republic-of-china-preliminary-affirmative-determination-of-sales-at-less,A-570-172,90 FR 4720
EVT-2025-00723,2025-00723,CASE::Docket No. 250108-0012,BIS_EXPORT_CONTROLS,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; Industry and Security Bureau,Controls on Certain Laboratory Equipment and Related Technology To Address Dual Use Concerns About Biotechnology,2025-01-16,https://www.federalregister.gov/documents/2025/01/16/2025-00723/controls-on-certain-laboratory-equipment-and-related-technology-to-address-dual-use-concerns-about,Docket No. 250108-0012,90 FR 4612
EVT-2025-00711,2025-00711,CASE::Docket No. 250108-0013,BIS_EXPORT_CONTROLS,Public comment,,False,False,False,False,True,Semiconductors,False,False,,False,23,Thấp,Thấp,Commerce Department; Industry and Security Bureau,Implementation of Additional Due Diligence Measures for Advanced Computing Integrated Circuits; Amendments and Clarifications; and Extension of Comment Period,2025-01-16,https://www.federalregister.gov/documents/2025/01/16/2025-00711/implementation-of-additional-due-diligence-measures-for-advanced-computing-integrated-circuits,Docket No. 250108-0013,90 FR 5298
EVT-2025-00704,2025-00704,CASE::Docket No. 250108-0010,BIS_EXPORT_CONTROLS,Export control,,False,False,False,False,False,,False,False,india,False,3,Thấp,Thấp,Commerce Department; Industry and Security Bureau,Addition of Entities to and Revision of Entry on the Entity List,2025-01-16,https://www.federalregister.gov/documents/2025/01/16/2025-00704/addition-of-entities-to-and-revision-of-entry-on-the-entity-list,Docket No. 250108-0010,90 FR 4617
EVT-2025-00592,2025-00592,CASE::Docket No. 250107-0005,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; Industry and Security Bureau,Securing the Information and Communications Technology and Services Supply Chain: Connected Vehicles,2025-01-16,https://www.federalregister.gov/documents/2025/01/16/2025-00592/securing-the-information-and-communications-technology-and-services-supply-chain-connected-vehicles,Docket No. 250107-0005,90 FR 5360
EVT-2025-00480,2025-00480,CASE::Docket No. 250106-0001,BIS_EXPORT_CONTROLS,Export control,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; Industry and Security Bureau,Additions to the Entity List,2025-01-16,https://www.federalregister.gov/documents/2025/01/16/2025-00480/additions-to-the-entity-list,Docket No. 250106-0001,90 FR 4621
EVT-2025-00815,2025-00815,CASE::A-580-881,AD_CVD,Final determination,Điều tra,False,False,False,False,True,Steel,False,True,,False,53,Trung bình,Trung bình,Commerce Department; International Trade Administration,Certain Cold-Rolled Steel Flat Products From the Republic of Korea: Final Results of Antidumping Duty Administrative Review; 2022-2023,2025-01-15,https://www.federalregister.gov/documents/2025/01/15/2025-00815/certain-cold-rolled-steel-flat-products-from-the-republic-of-korea-final-results-of-antidumping-duty,A-580-881,90 FR 3797
EVT-2025-00786,2025-00786,2025-00786,OFAC_SANCTIONS,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Inflation Adjustment of Civil Monetary Penalties,2025-01-15,https://www.federalregister.gov/documents/2025/01/15/2025-00786/inflation-adjustment-of-civil-monetary-penalties,,90 FR 3687
EVT-2025-00762,2025-00762,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2025-01-15,https://www.federalregister.gov/documents/2025/01/15/2025-00762/notice-of-ofac-sanctions-action,,90 FR 4002
EVT-2025-00677,2025-00677,CASE::Investigation No. 332-606,,Hearing,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,International Trade Commission,Caribbean Basin Economic Recovery Act: Impact on U.S. Industries and Consumers and on Beneficiary Countries,2025-01-15,https://www.federalregister.gov/documents/2025/01/15/2025-00677/caribbean-basin-economic-recovery-act-impact-on-us-industries-and-consumers-and-on-beneficiary,Investigation No. 332-606,90 FR 3921
EVT-2025-00658,2025-00658,"CASE::C-351-865, C-533-935, C-552-848, C-570-185",AD_CVD,Other,,True,False,False,False,False,,False,False,india; brazil,False,33,Thấp,Thấp,Commerce Department; International Trade Administration,"Hard Empty Capsules From Brazil, the People's Republic of China, India, and the Socialist Republic of Vietnam: Postponement of Preliminary Determinations in the Countervailing Duty Investigations",2025-01-15,https://www.federalregister.gov/documents/2025/01/15/2025-00658/hard-empty-capsules-from-brazil-the-peoples-republic-of-china-india-and-the-socialist-republic-of,"C-351-865, C-533-935, C-552-848, C-570-185",90 FR 3788
